,0,location_lat,location_long
0,Kensington and Chelsea,51.50379515,-0.200789383
1,Hammersmith and Fulham,51.4983142,-0.227878184
2,Westminster,51.4975,0.1357
3,City of London,51.5156177,-0.0919983
4,Tower Hamlets,51.1288633,1.2986686
5,Southwark,51.5029222,-0.103458
6,Hackney,51.5432402,-0.0493621
7,Islington,51.5384287,-0.0999051
8,Camden,51.54279655,-0.162480314
9,Lambeth,51.5013012,-0.117287
10,Brent,51.5639957,-0.275906414
11,Haringey,51.58792985,-0.105417713
12,Barnet,51.65309,-0.2002261
13,Ealing,51.5126553,-0.3051952
14,Richmond upon Thames,51.4405529,-0.307639438
15,Waltham Forest,51.5886,0.0118
16,Newham,51.5300157,0.029309079
17,London Airport (Heathrow),51.47,0.4543
18,Hillingdon,51.5425193,-0.448334931
19,Harrow,51.59682715,-0.337304618
20,Hounslow,51.4686132,-0.3613471
21,Enfield,51.6520851,-0.0810175
22,Redbridge,51.5765828,0.0453401
23,Barking and Dagenham,51.5540907,0.150488888
24,Havering,51.55792615,0.249812805
25,Croydon,51.3713049,-0.101957
26,Wandsworth,51.4570271,-0.1932607
27,Sutton,51.35746445,-0.173626895
28,Lewisham,51.4624325,-0.0101331
29,Bromley,51.36685695,0.061709076
30,Greenwich,51.4820845,-0.0045417
31,Bexley,51.4416793,0.150488
32,Kingston upon Thames,51.4123,0.3007
33,Merton,51.41086985,-0.188097089
34,South Lakeland,54.2720691,-2.771361687
35,Barrow-in-Furness,54.1113351,-3.2289494
36,Carlisle,54.8948478,-2.9362311
37,Eden,54.6056481,-2.671522203
38,Allerdale,54.70888095,-3.252788011
39,Copeland,54.3876165,-3.33112534
40,Blackpool,53.8179442,-3.0509812
41,Fylde,53.79336215,-2.89426008
42,Lancaster,54.0484068,-2.7990345
43,Blackburn with Darwen,53.6958,2.4683
44,Preston,53.7593363,-2.6992717
45,Wyre,53.8996,2.8093
46,South Ribble,53.72715265,-2.733006646
47,West Lancashire,53.6109397,-2.856571333
48,Chorley,53.6531915,-2.6294313
49,Hyndburn,53.7607317,-2.390054914
50,Ribble Valley,53.90264405,-2.422856035
51,Pendle,53.87904015,-2.17177953
52,Rossendale,53.6848806,-2.261439759
53,Burnley,53.7907262,-2.2439196
54,Wirral,53.3409714,-3.0500916
55,Sefton,53.5034122,-2.9714708
56,Liverpool,53.4071991,-2.99168
57,Knowsley,53.4552358,-2.8546852
58,St. Helens,53.4486075,-2.735982079
59,Manchester,53.4808,2.2426
60,Oldham,53.5415797,-2.1147831
61,Salford,53.4877463,-2.2891921
62,Bury,53.5927543,-2.2972827
63,Rochdale,53.6153659,-2.1557561
64,Trafford,53.41893605,-2.359297161
65,Tameside,53.4786454,-2.077021163
66,Stockport,53.407901,-2.160243
67,Wigan,53.5457188,-2.6264624
68,Bolton,53.5782863,-2.4300367
69,Chester,53.1908873,-2.8908955
70,Warrington,53.3899497,-2.5943178
71,Halton,51.7827392,-0.7329026
72,Macclesfield,53.2606635,-2.1255158
73,Crewe and Nantwich,53.1004,2.4438
74,Vale Royal,53.2247,2.5425
75,Congleton,53.1631463,-2.2110691
76,Ellesmere Port and Neston,53.276,2.969
77,Newcastle upon Tyne,54.9738474,-1.6131572
78,Sunderland,54.9058512,-1.3828727
79,North Tyneside,55.02979945,-1.508256
80,Alnwick,55.4134875,-1.7073105
81,Wansbeck,54.211835,-0.8558906
82,Blyth Valley,55.127,1.523
83,Gateshead,54.9625789,-1.6019294
84,South Tyneside,54.96987425,-1.447680547
85,Tynedale,54.9727,2.1121
86,Castle Morpeth,55.099,-1.41839
87,Berwick-upon-Tweed,55.7692442,-2.0026472
88,Wear Valley,54.6808089,-1.7443224
89,Sedgefield,54.6531916,-1.4496577
90,Durham,54.7770139,-1.5756205
91,Easington,51.7871889,-1.0051337
92,Chester-le-Street,54.8543237,-1.5750431
93,Derwentside,54.867,-1.76
94,Teesdale,54.6239482,-2.0829263
95,Darlington,54.5242081,-1.5555812
96,York,53.9590555,-1.0815361
97,Scarborough,54.2820009,-0.4011868
98,Craven,54.05375295,-2.161512381
99,Harrogate,53.9921491,-1.5391039
100,Hambleton,54.25045835,-1.436878304
101,Richmondshire,54.3574047,-1.984952497
102,Selby,53.785097,-1.09904072
103,Ryedale,54.1984242,-0.861424611
104,Leeds,53.7974185,-1.5437941
105,Calderdale,53.7204748,-1.962288633
106,Bradford,53.7944229,-1.7519186
107,Kirklees,53.64226345,-1.780943269
108,Wakefield,53.6829541,-1.4967286
109,Doncaster,53.5227681,-1.1335312
110,Rotherham,53.4310417,-1.355187
111,Barnsley,53.5527719,-1.4827755
112,Sheffield,53.3806626,-1.4702278
113,North East Lincolnshire,53.5668,0.0815
114,North Lincolnshire,53.6056,0.5597
115,East Riding of Yorkshire,53.8416,0.4344
116,"Kingston upon Hull, City of",53.7435722,-0.3394758
117,Hartlepool,54.6857276,-1.2093696
118,Redcar and Cleveland,54.5971,1.0776
